,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
34,vinkovci,75,HR,1592343930,93,64.0,45.29,18.8,9.17
35,champerico,72,GT,1592343930,71,84.97,14.3,-91.92,8.23
36,butaritari,2,KI,1592343931,80,82.94,3.07,172.79,13.89
37,luganville,75,VU,1592343931,94,78.8,-15.53,167.17,8.05
38,bardiyah,0,LY,1592343931,80,69.91,31.76,25.09,21.0
39,cidreira,0,BR,1592343724,93,63.75,-30.18,-50.21,13.06
40,east london,30,ZA,1592343931,73,59.14,-33.02,27.91,8.14
41,chuy,29,UY,1592343932,94,60.57,-33.7,-53.46,6.93
42,mahebourg,40,MU,1592343933,88,68.0,-20.41,57.7,11.41
43,groa,96,NO,1592343933,72,62.6,62.65,8.72,11.41
44,saint-philippe,75,RE,1592343933,82,64.4,-21.36,55.77,9.17
45,bonthe,100,SL,1592343933,86,79.32,7.53,-12.51,6.53
46,bethel,53,US,1592343878,53,75.99,41.37,-73.41,1.01
47,saskylakh,0,RU,1592343933,41,57.67,71.92,114.08,18.95
48,mount isa,0,AU,1592343934,30,59.0,-20.73,139.5,11.41
49,puerto ayora,20,EC,1592343934,57,80.6,-0.74,-90.35,19.46
50,vila franca do campo,20,PT,1592343934,82,64.4,37.72,-25.43,9.17
51,hermanus,0,ZA,1592343934,84,54.0,-34.42,19.23,8.52
52,jamestown,1,US,1592343800,46,75.0,42.1,-79.24,10.29
53,constitucion,100,CL,1592343934,92,55.15,-35.33,-72.42,12.3
54,port alfred,15,ZA,1592343934,85,57.0,-33.59,26.89,5.01
55,shahr-e babak,1,IR,1592343935,16,77.63,30.12,55.12,14.2
56,micheweni,62,TZ,1592343935,70,77.77,-4.97,39.83,16.49
57,tuatapere,71,NZ,1592343935,90,50.86,-46.13,167.68,8.08
58,morant bay,20,JM,1592343935,70,86.0,17.88,-76.41,11.41
59,isangel,20,VU,1592343935,78,77.0,-19.55,169.27,11.41
60,kaitangata,100,NZ,1592343935,80,49.87,-46.28,169.85,4.25
61,dhidhdhoo,84,MV,1592343936,77,84.2,6.88,73.1,19.84
62,vaini,20,TO,1592343936,60,75.2,-21.2,-175.2,10.29
63,lata,3,PT,1592343936,77,63.0,40.16,-8.33,4.0
64,pijijiapan,66,MX,1592343936,64,87.98,15.7,-93.23,5.46
65,paita,0,PE,1592343936,72,69.57,-5.09,-81.11,18.63
66,kavieng,90,PG,1592343936,68,84.52,-2.57,150.8,9.42
67,havoysund,75,NO,1592343936,75,42.8,71.0,24.66,20.8
68,deputatskiy,83,RU,1592343937,41,69.26,69.3,139.9,8.79
69,castro,18,BR,1592343937,95,57.47,-24.79,-50.01,5.84
70,atherton,100,GB,1592343937,93,60.8,53.52,-2.49,5.82
71,nong bua,100,TH,1592343937,95,75.33,15.86,100.59,5.48
72,kathmandu,75,NP,1592343760,100,69.8,27.72,85.32,2.24
73,upernavik,77,GL,1592343937,94,32.25,72.79,-56.15,5.68
74,yumen,0,CN,1592343938,25,66.16,40.28,97.2,6.13
75,tasiilaq,100,GL,1592343938,94,37.4,65.61,-37.64,16.11
76,tuktoyaktuk,90,CA,1592343938,76,57.2,69.45,-133.04,9.17
77,vila velha,90,BR,1592343938,78,73.4,-20.33,-40.29,10.29
78,nanortalik,59,GL,1592343938,84,38.53,60.14,-45.24,11.74
79,price,1,US,1592343938,12,84.2,39.6,-110.81,12.75
80,ancud,75,CL,1592343735,93,53.01,-41.87,-73.82,5.82
81,saint-augustin,100,CA,1592343939,45,66.56,51.23,-58.65,11.74
82,katiola,2,CI,1592343939,88,78.8,8.13,-5.1,4.7
83,erenhot,100,CN,1592343939,24,76.55,43.65,111.98,13.69
84,koygorodok,86,RU,1592343939,91,53.17,60.45,51.0,10.94
85,cabo san lucas,40,MX,1592343939,21,93.2,22.89,-109.91,10.29
86,chapleau,75,CA,1592343939,26,80.6,47.84,-83.4,11.41
87,guerrero negro,5,MX,1592343940,52,74.05,27.98,-114.06,16.53
88,port elizabeth,0,ZA,1592343940,87,59.0,-33.92,25.57,9.17
89,lavrentiya,0,RU,1592343940,58,49.87,65.58,-171.0,3.22
90,sur,17,OM,1592343940,51,89.6,22.57,59.53,14.27
91,vaitape,78,PF,1592343940,79,81.0,-16.52,-151.75,9.64
92,ribeira grande,4,PT,1592343940,86,64.76,38.52,-28.7,14.0
93,hilo,90,US,1592343940,88,75.2,19.73,-155.09,4.7
94,victoria,1,HK,1592343881,78,82.0,22.29,114.16,5.99
95,denpasar,40,ID,1592343941,100,82.4,-8.65,115.22,12.75
96,nikolskoye,83,RU,1592343941,88,66.2,59.7,30.79,4.32
97,hami,0,CN,1592343941,17,79.0,42.8,93.45,12.71
98,reconquista,92,AR,1592343941,74,71.98,-29.15,-59.65,11.74
99,svetlogorsk,0,BY,1592343941,91,64.24,52.63,29.73,7.61
100,havelock,7,US,1592343942,86,71.01,34.88,-76.9,1.99
101,kerman,0,IR,1592343942,11,80.6,30.28,57.08,13.87
102,pangody,100,RU,1592343942,62,46.08,65.85,74.49,3.58
103,chokurdakh,52,RU,1592343942,26,81.14,70.63,147.92,10.89
104,khatanga,92,RU,1592343942,57,48.51,71.97,102.5,10.89
105,alyangula,0,AU,1592343943,100,69.8,-13.85,136.42,16.44
106,linxia,99,CN,1592343943,72,54.19,35.6,103.21,5.91
107,iquique,90,CL,1592343943,68,64.4,-20.22,-70.14,8.05
108,governador dix-sept rosado,98,BR,1592343943,78,78.04,-5.46,-37.52,11.72
109,totoral,0,PE,1592343943,46,60.1,-17.41,-70.36,2.62
110,dingle,85,PH,1592343943,83,77.43,11.0,122.67,4.74
111,llanes,44,ES,1592343943,98,60.01,43.42,-4.75,7.0
112,aklavik,75,CA,1592343944,42,64.4,68.22,-135.01,2.24
113,monrovia,75,LR,1592343701,94,78.8,6.3,-10.8,9.17
114,bubaque,31,GW,1592343944,85,81.01,11.28,-15.83,18.7
115,broome,1,US,1592343944,38,78.01,42.25,-75.83,6.2
116,paamiut,10,GL,1592343944,77,37.53,61.99,-49.67,2.8
117,salalah,75,OM,1592343944,84,86.0,17.02,54.09,4.7
118,bengkulu,96,ID,1592343945,88,75.94,-3.8,102.27,5.86
119,grindavik,75,IS,1592343945,76,48.2,63.84,-22.43,8.05
120,faanui,75,PF,1592343945,81,80.22,-16.48,-151.75,9.57
121,ilanskiy,0,RU,1592343945,82,43.99,56.24,96.06,1.45
122,yellowknife,20,CA,1592343702,45,64.4,62.46,-114.35,20.8
123,padang,47,ID,1592343945,78,78.17,-0.95,100.35,5.23
124,putyatino,0,RU,1592343946,89,59.99,54.16,41.12,5.03
125,takoradi,82,GH,1592343946,88,78.93,4.88,-1.76,12.68
126,yakeshi,15,CN,1592343946,66,59.61,49.28,120.73,11.21
127,ust-maya,0,RU,1592343946,54,64.9,60.42,134.53,2.48
128,port lincoln,1,AU,1592343946,76,53.31,-34.73,135.87,4.81
129,saint-georges,40,GD,1592343946,66,86.0,12.06,-61.75,17.22
130,yarada,100,IN,1592343947,74,84.43,17.65,83.27,19.91
131,carnarvon,0,AU,1592343947,41,59.0,-24.87,113.63,6.93
132,shimoda,27,JP,1592343947,72,71.01,34.67,138.95,1.01
133,hithadhoo,93,MV,1592343947,76,84.06,-0.6,73.08,10.47
134,pistsovo,65,RU,1592343947,93,66.2,57.18,40.53,3.83
135,macamic,75,CA,1592343947,27,78.8,48.75,-79.0,12.75
136,sorong,64,ID,1592343947,84,77.85,-0.88,131.25,8.05
137,arlit,0,NE,1592343947,12,96.48,18.74,7.39,14.74
138,torbay,40,CA,1592343688,37,70.0,47.67,-52.73,20.8
139,merauke,10,ID,1592343875,78,78.69,-8.47,140.33,18.14
140,los llanos de aridane,20,ES,1592343948,88,73.99,28.66,-17.92,5.82
141,ornskoldsvik,1,SE,1592343948,54,55.4,63.29,18.72,3.36
142,kahului,40,US,1592343948,61,82.4,20.89,-156.47,20.8
143,okitipupa,97,NG,1592343948,95,76.71,6.5,4.78,4.18
144,namatanai,61,PG,1592343948,76,82.2,-3.67,152.43,3.56
145,saint george,1,US,1592343949,13,93.99,37.1,-113.58,28.86
146,port shepstone,93,ZA,1592343949,87,57.85,-30.74,30.45,8.37
147,arraial do cabo,40,BR,1592343949,68,71.6,-22.97,-42.03,9.17
148,hovd,12,MN,1592343949,47,61.39,48.01,91.64,3.31
149,napier,53,NZ,1592343949,72,53.01,-39.48,176.92,5.01
150,mazamet,90,FR,1592343949,93,59.0,43.49,2.37,5.82
151,bambanglipuro,78,ID,1592343949,89,76.01,-7.95,110.28,4.85
152,sinaloa,0,MX,1592343950,32,98.01,25.0,-107.5,8.01
153,qaanaaq,0,GL,1592343950,69,40.44,77.48,-69.36,2.33
154,daru,99,PG,1592343950,83,78.31,-9.08,143.21,19.26
155,coahuayana,40,MX,1592343950,62,86.0,18.73,-103.68,13.87
156,kualakapuas,0,ID,1592343950,96,72.82,-3.01,114.39,2.01
157,nicoya,75,CR,1592343950,62,89.6,10.15,-85.45,4.7
158,te anau,77,NZ,1592343950,83,52.12,-45.42,167.72,7.81
159,leningradskiy,0,RU,1592343951,62,52.34,69.38,178.42,7.52
160,luderitz,0,NA,1592343951,8,77.0,-26.65,15.16,21.92
161,mosquera,75,CO,1592343880,82,59.0,4.71,-74.23,9.17
162,mwinilunga,61,ZM,1592343951,49,61.27,-11.74,24.43,6.53
163,nenjiang,62,CN,1592343951,87,55.87,49.18,125.22,9.44
164,geraldton,0,AU,1592343951,46,53.6,-28.77,114.6,14.99
165,klaksvik,100,FO,1592343951,93,50.0,62.23,-6.59,18.34
166,ceres,1,US,1592343763,27,82.0,37.59,-120.96,12.75
167,oranjemund,0,NA,1592343952,26,65.21,-28.55,16.43,16.84
168,fort nelson,90,CA,1592343952,87,53.6,58.81,-122.7,8.05
169,santander,75,ES,1592343952,87,61.0,43.46,-3.8,9.17
170,iranshahr,0,IR,1592343952,32,98.6,27.2,60.68,6.93
171,kysyl-syr,19,RU,1592343952,69,65.75,63.9,122.76,6.42
172,cherdyn,45,RU,1592343952,92,56.19,60.4,56.48,5.28
173,biritiba-mirim,75,BR,1592343953,77,73.0,-23.57,-46.04,10.29
174,pinawa,100,CA,1592343953,64,79.38,50.15,-95.88,3.06
175,soltsy,79,RU,1592343953,92,65.66,58.12,30.32,3.15
176,narsaq,44,GL,1592343953,87,42.8,60.92,-46.05,6.93
177,alofi,75,NU,1592343706,69,75.2,-19.06,-169.92,20.8
178,meulaboh,100,ID,1592343953,79,77.2,4.14,96.13,4.76
179,husavik,40,IS,1592343953,58,53.6,66.04,-17.34,12.75
180,ligayan,2,PH,1592343953,71,84.15,4.65,119.47,5.7
181,new norfolk,0,AU,1592343954,85,39.0,-42.78,147.06,1.99
182,avdon,37,RU,1592343954,82,59.0,54.67,55.72,8.95
183,kalaleh,0,IR,1592343954,47,75.2,37.38,55.49,1.14
184,grootfontein,0,NA,1592343954,49,49.62,-19.57,18.12,7.11
185,rocha,36,UY,1592343954,94,61.05,-34.48,-54.33,8.7
186,yulara,0,AU,1592343954,47,37.4,-25.24,130.99,6.93
187,vytegra,0,RU,1592343954,80,57.27,61.01,36.45,6.87
188,severo-kurilsk,99,RU,1592343955,89,42.33,50.68,156.12,12.84
189,coihaique,40,CL,1592343955,87,42.8,-45.58,-72.07,3.36
190,lorengau,87,PG,1592343955,71,84.42,-2.02,147.27,6.22
191,champasak,98,LA,1592343955,98,72.41,14.75,106.0,1.86
192,khasan,0,RU,1592343955,72,63.84,42.43,130.64,1.1
193,young,50,UY,1592343956,93,67.24,-32.68,-57.63,9.89
194,moissac,75,FR,1592343956,82,60.8,44.1,1.09,9.17
195,ca mau,85,VN,1592343762,88,78.71,9.18,105.15,1.1
196,camana,22,PE,1592343956,70,65.61,-16.62,-72.71,7.0
197,vao,64,NC,1592343956,81,73.2,-22.67,167.48,21.0
198,korla,93,CN,1592343956,49,81.0,41.76,86.15,1.99
199,pimentel,4,PE,1592343956,60,71.6,-6.84,-79.93,20.8
200,san cristobal,40,VE,1592343868,58,87.8,7.77,-72.22,9.17
201,ponta do sol,75,PT,1592343957,94,69.8,32.67,-17.1,6.93
202,sitka,75,US,1592343957,76,53.6,57.05,-135.33,4.5
203,kaeo,36,NZ,1592343957,3,54.0,-35.1,173.78,8.23
204,ulaangom,4,MN,1592343957,69,56.66,49.98,92.07,1.54
205,pirgos,0,GR,1592343957,81,73.99,35.12,25.72,4.0
206,saldanha,0,ZA,1592343958,66,53.6,-33.01,17.94,2.24
207,huarmey,1,PE,1592343958,72,67.55,-10.07,-78.15,12.53
208,inuvik,75,CA,1592343958,45,66.2,68.35,-133.72,11.41
209,araouane,0,ML,1592343958,8,101.35,18.9,-3.53,13.29
210,codrington,100,AU,1592343958,67,49.08,-38.27,141.97,2.51
211,akdepe,90,TM,1592343958,28,71.6,42.06,59.38,6.93
212,vanavara,21,RU,1592343958,87,46.58,60.34,102.28,3.09
213,tashla,0,RU,1592343958,73,61.36,51.77,52.74,4.03
214,kwinana,92,AU,1592343959,44,60.01,-32.25,115.77,12.75
215,fairview,1,US,1592343923,33,78.01,40.81,-74.0,10.25
216,barra do garcas,0,BR,1592343959,61,72.43,-15.89,-52.26,4.38
217,manggar,99,ID,1592343959,87,79.14,-2.88,108.27,5.41
218,buchanan,75,LR,1592343959,94,78.8,5.88,-10.05,9.17
219,pacific grove,1,US,1592343959,59,66.2,36.62,-121.92,17.22
220,carauari,80,BR,1592343959,75,81.25,-4.88,-66.9,1.97
221,dhanera,48,IN,1592343960,67,88.0,24.52,72.02,12.41
222,karasburg,0,NA,1592343960,40,48.51,-28.02,18.75,11.97
223,saint-francois,87,FR,1592343960,76,57.99,46.42,3.91,2.24
224,luba,20,GQ,1592343960,85,75.2,3.46,8.55,2.24
225,zonguldak,0,TR,1592343960,87,60.84,41.25,31.83,5.32
226,codo,45,BR,1592343960,82,76.35,-4.46,-43.89,2.24
227,nyrob,51,RU,1592343961,96,54.68,60.73,56.72,4.29
228,srandakan,78,ID,1592343961,89,76.08,-7.94,110.25,4.94
229,cabedelo,40,BR,1592343961,88,77.0,-6.98,-34.83,6.93
230,bandar-e lengeh,0,IR,1592343961,89,86.0,26.56,54.88,4.7
231,cochrane,75,CA,1592343961,39,63.0,51.18,-114.47,11.41
232,nouadhibou,0,MR,1592343962,31,91.4,20.93,-17.03,24.16
233,bosaso,95,SO,1592343962,45,92.55,11.28,49.18,15.86
234,simi,100,SL,1592343962,94,77.45,9.57,-12.35,3.31
235,nyurba,100,RU,1592343962,82,54.86,63.28,118.33,10.85
236,ushtobe,94,KZ,1592343962,34,68.25,45.25,77.98,5.97
237,alghero,0,IT,1592343962,88,64.4,40.56,8.32,2.24
238,hamburg,29,DE,1592343739,72,68.0,53.55,10.0,2.24
239,hermiston,20,US,1592343963,30,73.0,45.84,-119.29,12.75
240,pitimbu,40,BR,1592343963,88,77.0,-7.47,-34.81,6.93
241,glace bay,75,CA,1592343963,35,75.0,46.2,-59.96,9.17
242,norman wells,20,CA,1592343964,56,68.0,65.28,-126.83,19.46
243,valparaiso,75,CL,1592343964,100,59.0,-33.04,-71.63,5.82
244,ilulissat,99,GL,1592343964,77,37.4,69.22,-51.1,5.82
245,hit,0,IQ,1592343965,15,83.95,33.64,42.83,8.61
246,san pedro,20,PH,1592343965,78,82.4,14.35,121.02,4.7
247,fukuma,75,JP,1592343965,77,73.0,33.77,130.47,3.36
248,feijo,49,BR,1592343965,68,81.27,-8.16,-70.35,2.13
249,pierre,1,US,1592343723,36,93.99,44.37,-100.35,35.57
250,shieli,0,KZ,1592343965,49,59.92,44.17,66.75,7.29
251,viedma,100,AR,1592343966,53,50.16,-40.81,-63.0,6.82
252,kasungu,1,MW,1592343966,76,54.27,-13.03,33.48,5.97
253,dehloran,0,IR,1592343966,10,95.22,32.69,47.27,8.93
254,coronado,75,US,1592343966,60,73.99,32.69,-117.18,11.41
255,ponta delgada,20,PT,1592343966,82,64.4,37.73,-25.67,9.17
256,bereda,11,ES,1592343966,90,55.0,43.27,-7.54,3.0
257,byron bay,31,AU,1592343967,100,55.0,-28.65,153.62,9.06
258,richards bay,69,ZA,1592343967,82,60.64,-28.78,32.04,4.54
259,honiara,75,SB,1592343967,94,77.0,-9.43,159.95,4.7
260,urumqi,45,CN,1592343967,27,78.8,43.8,87.6,8.95
261,kaka,43,TM,1592343967,17,84.83,37.35,59.61,5.93
262,bemidji,1,US,1592343834,43,90.0,47.47,-94.88,17.22
263,oulainen,0,FI,1592343968,65,57.99,64.27,24.8,3.0
264,maceio,0,BR,1592343968,88,75.2,-9.67,-35.74,3.36
265,south burlington,1,US,1592343968,30,80.6,44.47,-73.17,8.05
266,elko,1,US,1592343968,28,71.6,41.0,-115.5,19.46
267,iqaluit,90,CA,1592343968,69,39.2,63.75,-68.51,3.36
268,calvinia,0,ZA,1592343968,46,47.82,-31.47,19.78,10.45
269,hamilton,1,US,1592343969,39,82.0,39.18,-84.53,8.05
270,matagami,75,CA,1592343969,26,80.6,49.75,-77.63,14.99
271,kailua,90,US,1592343969,54,84.2,21.4,-157.74,12.75
272,lovozero,77,RU,1592343969,68,41.77,68.0,35.01,6.44
273,kodiak,90,US,1592343969,87,51.8,57.79,-152.41,18.34
274,misrikh,41,IN,1592343969,62,86.67,27.45,80.52,9.66
275,fairbanks,75,US,1592343892,40,75.0,64.84,-147.72,5.82
276,vila,90,PT,1592343970,87,61.0,42.03,-8.16,1.12
277,saint joseph,40,US,1592343970,46,89.6,39.77,-94.85,13.87
278,aksarka,39,RU,1592343970,74,38.57,66.56,67.8,8.7
279,itarema,23,BR,1592343970,86,78.35,-2.92,-39.92,13.24
280,hasaki,20,JP,1592343970,88,70.0,35.73,140.83,4.7
281,nurota,39,UZ,1592343970,27,73.4,40.56,65.69,13.87
282,chimbote,5,PE,1592343971,75,66.74,-9.09,-78.58,10.71
283,neiafu,75,TO,1592343971,65,77.0,-18.65,-173.98,6.93
284,kochi,75,IN,1592343971,94,78.8,9.94,76.26,2.1
285,waddan,0,LY,1592343971,41,71.91,29.16,16.14,10.22
286,serafimovich,0,RU,1592343971,49,63.57,49.58,42.74,8.81
287,buala,100,SB,1592343971,83,79.65,-8.14,159.59,4.68
288,dwarka,92,IN,1592343971,84,85.5,22.24,68.97,16.02
289,kruisfontein,0,ZA,1592343971,93,50.56,-34.0,24.73,4.43
290,tocopilla,47,CL,1592343972,64,62.28,-22.09,-70.2,1.97
291,buluang,99,PH,1592343972,87,76.77,13.31,123.34,2.62
292,kuching,20,MY,1592343972,94,75.2,1.55,110.33,2.24
293,bambous virieux,40,MU,1592343972,88,68.0,-20.34,57.76,11.41
294,rio verde de mato grosso,0,BR,1592343942,51,73.15,-18.92,-54.84,5.55
295,keetmanshoop,0,NA,1592343973,18,51.8,-26.58,18.13,11.41
296,lifford,97,IE,1592343973,95,53.28,54.83,-7.48,5.84
297,puerto baquerizo moreno,75,EC,1592343973,78,77.0,-0.9,-89.6,14.99
298,nosy varika,100,MG,1592343973,83,69.08,-20.58,48.53,8.01
299,la rioja,75,ES,1592343872,82,57.2,42.25,-2.5,3.36
300,vestmannaeyjar,26,IS,1592343973,76,48.2,63.44,-20.27,10.29
301,rawson,47,AR,1592343974,47,53.67,-43.3,-65.1,8.43
302,awjilah,0,LY,1592343974,73,69.89,29.11,21.29,14.63
303,cayenne,100,GF,1592343974,100,77.0,4.93,-52.33,8.1
304,sola,90,VU,1592343974,94,82.4,-13.88,167.55,21.92
305,vegreville,2,CA,1592343964,55,66.22,53.5,-112.05,10.09
306,aasiaat,95,GL,1592343975,86,35.58,68.71,-52.87,9.08
307,teya,77,RU,1592343975,79,44.87,60.38,92.63,5.32
308,mastung,1,PK,1592343975,19,70.74,29.8,66.84,1.12
309,cherskiy,69,RU,1592343975,31,75.83,68.75,161.3,5.3
310,cumana,35,VE,1592343975,58,87.8,10.46,-64.18,18.34
311,tahoua,27,NE,1592343975,32,96.8,14.89,5.27,6.93
312,pevek,100,RU,1592343976,67,45.54,69.7,170.31,3.33
313,santa cruz,75,BO,1592343976,57,82.4,-17.8,-63.17,13.87
314,istok,75,XK,1592343976,82,60.8,42.78,20.49,4.7
315,rengo,90,CL,1592343976,71,55.4,-34.42,-70.87,1.12
316,tautira,90,PF,1592343976,83,82.0,-17.73,-149.15,13.87
317,thompson,75,CA,1592343813,31,78.8,55.74,-97.86,11.41
318,centralina,0,BR,1592343976,61,70.52,-18.58,-49.2,6.22
319,xining,100,CN,1592343691,75,48.9,36.62,101.77,1.77
320,bonoua,20,CI,1592343977,88,80.6,5.27,-3.6,11.41
321,saint-pierre,75,RE,1592343977,82,64.4,-21.34,55.48,9.17
322,domoni,100,KM,1592343977,78,74.7,-12.26,44.53,7.0
323,fortuna,20,US,1592343977,59,64.99,40.6,-124.16,12.75
324,marzuq,100,YE,1592343977,32,85.78,14.4,46.47,1.66
325,prince rupert,90,CA,1592343917,87,53.6,54.32,-130.32,6.93
326,baykit,98,RU,1592343978,76,46.89,61.67,96.37,2.3
327,kamina,0,CD,1592343978,53,59.47,-8.74,24.99,4.92
328,mancio lima,40,BR,1592343978,62,86.0,-7.61,-72.9,1.43
329,sambava,61,MG,1592343978,85,70.36,-14.27,50.17,14.0
330,dunkwa,99,GH,1592343978,96,75.06,5.97,-1.78,3.8
331,kidal,0,ML,1592343979,9,94.84,18.44,1.41,9.57
332,maniwaki,3,CA,1592343979,40,76.96,46.38,-75.97,7.76
333,kupang,20,ID,1592343708,78,78.8,-10.17,123.58,13.87
334,watertown,15,US,1592343979,35,75.2,42.37,-71.18,10.29
335,korem,100,ET,1592343979,62,61.14,12.51,39.52,1.3
336,porto nacional,0,BR,1592343979,45,84.2,-10.71,-48.42,6.93
337,spirit river,75,CA,1592343979,59,60.8,55.78,-118.84,13.87
338,levelland,40,US,1592343980,27,91.4,33.59,-102.38,25.28
339,pontes e lacerda,12,BR,1592343838,59,77.52,-15.23,-59.34,2.53
340,sisimiut,100,GL,1592343980,80,37.15,66.94,-53.67,5.86
341,ituango,96,CO,1592343980,92,69.46,7.17,-75.76,2.13
342,machida,5,JP,1592343980,69,75.0,35.54,139.45,6.4
343,kabare,39,CD,1592343980,86,58.3,-2.47,28.82,1.79
344,labuhan,17,ID,1592343981,85,76.91,-6.88,112.21,5.95
345,avarua,3,CK,1592343981,60,73.4,-21.21,-159.78,11.41
346,sivas,0,TR,1592343981,82,55.4,39.79,37.0,3.36
347,matara,100,LK,1592343981,89,79.39,5.95,80.54,7.56
348,nome,1,US,1592343981,55,70.0,64.5,-165.41,11.41
349,orotukan,57,RU,1592343982,37,71.92,62.27,151.7,8.77
350,pangai,20,TO,1592343982,47,77.0,-19.8,-174.35,19.46
351,nassau,1,US,1592343982,53,75.0,40.75,-73.58,11.41
352,cotabato,13,PH,1592343982,85,76.91,7.22,124.25,2.33
353,muyezerskiy,4,RU,1592343982,76,45.01,63.93,31.65,4.94
354,raga,78,SS,1592343983,90,71.1,8.46,25.68,2.59
355,hobyo,88,SO,1592343983,66,80.89,5.35,48.53,23.8
356,komsomolskiy,28,UZ,1592343983,43,71.6,40.43,71.72,6.93
357,coos bay,20,US,1592343977,77,61.0,43.37,-124.22,10.29
358,cacimba de dentro,100,BR,1592343983,92,68.41,-6.64,-35.79,11.01
359,half moon bay,1,US,1592343983,67,72.0,37.46,-122.43,18.34
360,college,75,US,1592343983,40,75.0,64.86,-147.8,5.82
361,lom sak,100,TH,1592343984,95,73.62,16.78,101.24,9.28
362,bonnyville,75,CA,1592343960,40,68.0,54.27,-110.73,8.05
363,verkhnetulomskiy,29,RU,1592343984,70,46.4,68.61,31.8,2.24
364,san juan,0,AR,1592343984,36,57.92,-31.54,-68.54,13.53
365,besikduzu,75,TR,1592343984,78,73.4,41.05,39.23,3.36
366,kjollefjord,75,NO,1592343984,86,41.0,70.95,27.35,12.75
367,vanimo,92,PG,1592343984,84,79.21,-2.67,141.3,2.73
368,fukue,100,JP,1592343985,71,73.11,32.69,128.84,6.49
369,thunder bay,75,CA,1592343985,48,82.4,48.4,-89.32,11.41
370,mpongwe,14,ZM,1592343985,76,52.81,-13.51,28.16,6.93
371,goderich,0,CA,1592343960,75,70.0,43.75,-81.72,1.99
372,mumford,89,GH,1592343985,89,79.25,5.26,-0.76,13.87
373,teahupoo,90,PF,1592343985,83,82.0,-17.83,-149.27,13.87
374,stykkisholmur,84,IS,1592343985,77,46.38,65.08,-22.73,4.03
375,taksimo,100,RU,1592343849,85,60.31,56.34,114.88,2.04
376,barcelos,75,PT,1592343986,82,61.0,41.54,-8.62,4.7
377,mareeba,9,AU,1592343986,83,71.6,-17.0,145.43,10.29
378,yanggu,100,CN,1592343986,81,67.91,36.11,115.78,7.31
379,khartoum,90,SD,1592343802,28,93.2,15.55,32.53,8.32
380,marystown,81,CA,1592343987,68,53.2,47.17,-55.15,14.83
381,fos-sur-mer,100,FR,1592343987,56,69.8,43.44,4.94,16.11
382,sakakah,0,SA,1592343987,14,84.2,29.97,40.21,5.82
383,bandarbeyla,59,SO,1592343987,60,83.91,9.49,50.81,27.0
384,port macquarie,2,AU,1592343987,100,46.99,-31.43,152.92,4.7
385,mogadishu,100,SO,1592343969,81,78.64,2.04,45.34,18.68
386,elbistan,0,TR,1592343987,55,66.33,38.21,37.2,1.52
